,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
9765,2001,Unintentional injuries,Maryland,1339,25.8,5375000.0,0.2491
9748,2001,Unintentional injuries,Maine,490,36.3,1285000.0,0.3813
9731,2001,Unintentional injuries,Louisiana,2029,46.5,4460000.0,0.4549
9714,2001,Unintentional injuries,Kentucky,1990,49.1,4067000.0,0.4893
9697,2001,Unintentional injuries,Kansas,1156,41.4,2701000.0,0.428
9680,2001,Unintentional injuries,Iowa,1051,32.5,2930000.0,0.3587
9663,2001,Unintentional injuries,Indiana,2185,35.8,6126000.0,0.3567
9646,2001,Unintentional injuries,Illinois,4077,32.8,12517000.0,0.3257
9629,2001,Unintentional injuries,Idaho,568,44.2,1321000.0,0.43
9612,2001,Unintentional injuries,Hawaii,372,29.8,1219000.0,0.3052
9595,2001,Unintentional injuries,Georgia,3396,43.8,8422000.0,0.4032
9578,2001,Unintentional injuries,Florida,6969,40.5,16349000.0,0.4263
9561,2001,Unintentional injuries,District of Columbia,223,38.4,578000.0,0.3858
9544,2001,Unintentional injuries,Delaware,290,36.6,795000.0,0.3648
9527,2001,Unintentional injuries,Connecticut,1056,29.5,3430000.0,0.3079
9510,2001,Unintentional injuries,Colorado,1720,41.6,4434000.0,0.3879
9493,2001,Unintentional injuries,California,8132,24.5,34526000.0,0.2355
9476,2001,Unintentional injuries,Arkansas,1277,46.5,2690000.0,0.4747
9459,2001,Unintentional injuries,Arizona,2475,47.6,5301000.0,0.4669
9442,2001,Unintentional injuries,Alaska,345,60.5,633000.0,0.545
9425,2001,Unintentional injuries,Alabama,2211,49.5,4463000.0,0.4954
9408,2001,Suicide,Wyoming,83,16.4,493000.0,0.1684
9390,2001,Suicide,Wisconsin,639,11.7,5409000.0,0.1181
9372,2001,Suicide,West Virginia,286,15.0,1799000.0,0.159
9354,2001,Suicide,Washington,712,11.9,5991000.0,0.1188
9336,2001,Suicide,Virginia,797,11.0,7190000.0,0.1108
9318,2001,Suicide,Vermont,72,11.4,612000.0,0.1176
9300,2001,Suicide,Utah,321,15.5,2292000.0,0.1401
9282,2001,Suicide,United States,30622,10.7,285112000.0,0.1074
9264,2001,Suicide,Texas,2225,10.9,21340000.0,0.1043
9246,2001,Suicide,Tennessee,711,12.2,5755000.0,0.1235
9228,2001,Suicide,South Dakota,105,14.0,759000.0,0.1383
9210,2001,Suicide,South Carolina,467,11.4,4063000.0,0.1149
9192,2001,Suicide,Rhode Island,88,8.1,1058000.0,0.0832
9174,2001,Suicide,Pennsylvania,1276,10.2,12288000.0,0.1038
9156,2001,Suicide,Oregon,505,14.4,3472000.0,0.1454
9138,2001,Suicide,Oklahoma,515,14.9,3465000.0,0.1486
9120,2001,Suicide,Ohio,1219,10.6,11393000.0,0.107
9102,2001,Suicide,North Dakota,79,12.7,636000.0,0.1242
9084,2001,Suicide,North Carolina,997,12.0,8204000.0,0.1215
9066,2001,Suicide,New York,1253,6.5,19077000.0,0.0657
9048,2001,Suicide,New Mexico,362,20.3,1829000.0,0.1979
9030,2001,Suicide,New Jersey,588,6.8,8496000.0,0.0692
9012,2001,Suicide,New Hampshire,167,13.2,1257000.0,0.1329
8994,2001,Suicide,Nevada,387,18.7,2095000.0,0.1847
8976,2001,Suicide,Nebraska,187,10.9,1718000.0,0.1088
8958,2001,Suicide,Montana,175,19.3,906000.0,0.1932
8940,2001,Suicide,Missouri,725,12.8,5642000.0,0.1285
8922,2001,Suicide,Mississippi,328,11.7,2854000.0,0.1149
8904,2001,Suicide,Minnesota,480,9.6,4984000.0,0.0963
8886,2001,Suicide,Michigan,1051,10.5,10007000.0,0.105
8868,2001,Suicide,Massachusetts,426,6.5,6408000.0,0.0665
8850,2001,Suicide,Maryland,454,8.4,5375000.0,0.0845
8832,2001,Suicide,Maine,161,12.1,1285000.0,0.1253
8814,2001,Suicide,Louisiana,493,11.2,4460000.0,0.1105
8796,2001,Suicide,Kentucky,495,12.1,4067000.0,0.1217
8778,2001,Suicide,Kansas,293,10.9,2701000.0,0.1085
8760,2001,Suicide,Iowa,304,10.2,2930000.0,0.1038
8742,2001,Suicide,Indiana,715,11.7,6126000.0,0.1167
8724,2001,Suicide,Illinois,1139,9.2,12517000.0,0.091
8706,2001,Suicide,Idaho,210,16.3,1321000.0,0.159
8688,2001,Suicide,Hawaii,136,10.9,1219000.0,0.1116
8670,2001,Suicide,Georgia,935,11.4,8422000.0,0.111
8652,2001,Suicide,Florida,2314,13.5,16349000.0,0.1415
8634,2001,Suicide,District of Columbia,40,6.5,578000.0,0.0692
8616,2001,Suicide,Delaware,108,13.5,795000.0,0.1358
8598,2001,Suicide,Connecticut,283,8.1,3430000.0,0.0825
8580,2001,Suicide,Colorado,722,16.5,4434000.0,0.1628
8562,2001,Suicide,California,2831,8.5,34526000.0,0.082
8544,2001,Suicide,Arkansas,382,14.3,2690000.0,0.142
8526,2001,Suicide,Arizona,767,14.8,5301000.0,0.1447
8508,2001,Suicide,Alaska,102,15.9,633000.0,0.1611
8490,2001,Suicide,Alabama,512,11.4,4463000.0,0.1147
8472,2001,Stroke,Wyoming,260,56.7,493000.0,0.5274
8454,2001,Stroke,Wisconsin,3658,62.4,5409000.0,0.6763
8436,2001,Stroke,West Virginia,1272,60.1,1799000.0,0.7071
8418,2001,Stroke,Washington,3765,68.1,5991000.0,0.6284
8400,2001,Stroke,Virginia,4129,66.3,7190000.0,0.5743
8382,2001,Stroke,Vermont,323,50.9,612000.0,0.5278
8364,2001,Stroke,Utah,870,57.2,2292000.0,0.3796
8346,2001,Stroke,United States,163538,58.4,285112000.0,0.5736
8328,2001,Stroke,Texas,10612,65.0,21340000.0,0.4973
8310,2001,Stroke,Tennessee,4037,73.1,5755000.0,0.7015
8292,2001,Stroke,South Dakota,490,52.9,759000.0,0.6456
8274,2001,Stroke,South Carolina,2832,76.2,4063000.0,0.697
8256,2001,Stroke,Rhode Island,614,48.2,1058000.0,0.5803
8238,2001,Stroke,Pennsylvania,8619,56.4,12288000.0,0.7014
8220,2001,Stroke,Oregon,2588,70.2,3472000.0,0.7454
8202,2001,Stroke,Oklahoma,2384,66.4,3465000.0,0.688
8184,2001,Stroke,Ohio,6891,58.1,11393000.0,0.6048
8166,2001,Stroke,North Dakota,507,60.8,636000.0,0.7972
8148,2001,Stroke,North Carolina,5401,72.1,8204000.0,0.6583
8130,2001,Stroke,New York,7706,38.8,19077000.0,0.4039
8112,2001,Stroke,New Mexico,824,50.1,1829000.0,0.4505
8094,2001,Stroke,New Jersey,4007,44.8,8496000.0,0.4716
8076,2001,Stroke,New Hampshire,633,52.9,1257000.0,0.5036
8058,2001,Stroke,Nevada,913,55.4,2095000.0,0.4358
8040,2001,Stroke,Nebraska,1130,57.5,1718000.0,0.6577
8022,2001,Stroke,Montana,578,58.1,906000.0,0.638
8004,2001,Stroke,Missouri,3796,62.0,5642000.0,0.6728
7986,2001,Stroke,Mississippi,1935,71.5,2854000.0,0.678
7968,2001,Stroke,Minnesota,2727,52.8,4984000.0,0.5472
7950,2001,Stroke,Michigan,5701,58.8,10007000.0,0.5697
7932,2001,Stroke,Massachusetts,3535,49.3,6408000.0,0.5517
7914,2001,Stroke,Maryland,2882,60.2,5375000.0,0.5362
7896,2001,Stroke,Maine,822,55.2,1285000.0,0.6397
7878,2001,Stroke,Louisiana,2638,65.4,4460000.0,0.5915
7860,2001,Stroke,Kentucky,2557,65.2,4067000.0,0.6287
7842,2001,Stroke,Kansas,1848,60.9,2701000.0,0.6842
7824,2001,Stroke,Iowa,2218,59.1,2930000.0,0.757
7806,2001,Stroke,Indiana,3877,64.3,6126000.0,0.6329
7788,2001,Stroke,Illinois,7230,59.1,12517000.0,0.5776
7770,2001,Stroke,Idaho,781,65.4,1321000.0,0.5912
7752,2001,Stroke,Hawaii,766,60.6,1219000.0,0.6284
7734,2001,Stroke,Georgia,4312,68.3,8422000.0,0.512
7716,2001,Stroke,Florida,10414,48.2,16349000.0,0.637
7698,2001,Stroke,District of Columbia,265,47.1,578000.0,0.4585
7680,2001,Stroke,Delaware,383,50.1,795000.0,0.4818
7662,2001,Stroke,Connecticut,2003,50.1,3430000.0,0.584
7644,2001,Stroke,Colorado,1825,54.7,4434000.0,0.4116
7626,2001,Stroke,California,18088,62.1,34526000.0,0.5239
7608,2001,Stroke,Arkansas,2256,76.8,2690000.0,0.8387
7590,2001,Stroke,Arizona,2480,49.0,5301000.0,0.4678
7572,2001,Stroke,Alaska,158,57.9,633000.0,0.2496
7555,2001,Stroke,Alabama,2998,66.9,4463000.0,0.6717
7537,2001,Kidney disease,Wyoming,54,11.7,493000.0,0.1095
7519,2001,Kidney disease,Wisconsin,791,13.5,5409000.0,0.1462
7501,2001,Kidney disease,West Virginia,391,18.3,1799000.0,0.2173
7483,2001,Kidney disease,Washington,279,5.0,5991000.0,0.0466
7465,2001,Kidney disease,Virginia,1128,17.8,7190000.0,0.1569
7447,2001,Kidney disease,Vermont,86,13.5,612000.0,0.1405
7429,2001,Kidney disease,Utah,178,11.5,2292000.0,0.0777
7411,2001,Kidney disease,United States,39480,14.1,285112000.0,0.1385
7393,2001,Kidney disease,Texas,2269,13.6,21340000.0,0.1063
7375,2001,Kidney disease,Tennessee,624,11.2,5755000.0,0.1084
7357,2001,Kidney disease,South Dakota,103,11.2,759000.0,0.1357
7339,2001,Kidney disease,South Carolina,632,16.5,4063000.0,0.1556
7321,2001,Kidney disease,Rhode Island,118,9.4,1058000.0,0.1115
7302,2001,Kidney disease,Pennsylvania,2838,18.7,12288000.0,0.231
7284,2001,Kidney disease,Oregon,331,9.1,3472000.0,0.0953
7266,2001,Kidney disease,Oklahoma,567,15.8,3465000.0,0.1636
7248,2001,Kidney disease,Ohio,1912,16.1,11393000.0,0.1678
7230,2001,Kidney disease,North Dakota,50,6.2,636000.0,0.0786
7212,2001,Kidney disease,North Carolina,1332,17.4,8204000.0,0.1624
7194,2001,Kidney disease,New York,2421,12.2,19077000.0,0.1269
7176,2001,Kidney disease,New Mexico,172,10.3,1829000.0,0.094
7158,2001,Kidney disease,New Jersey,1495,16.8,8496000.0,0.176
7140,2001,Kidney disease,New Hampshire,136,11.4,1257000.0,0.1082
7122,2001,Kidney disease,Nevada,376,21.6,2095000.0,0.1795
7104,2001,Kidney disease,Nebraska,289,14.9,1718000.0,0.1682
7086,2001,Kidney disease,Montana,128,12.9,906000.0,0.1413
7068,2001,Kidney disease,Missouri,991,16.3,5642000.0,0.1756
7050,2001,Kidney disease,Mississippi,602,22.2,2854000.0,0.2109
7032,2001,Kidney disease,Minnesota,729,14.3,4984000.0,0.1463
7014,2001,Kidney disease,Michigan,1533,15.8,10007000.0,0.1532
6996,2001,Kidney disease,Massachusetts,1207,17.1,6408000.0,0.1884
6978,2001,Kidney disease,Maryland,593,12.1,5375000.0,0.1103
6960,2001,Kidney disease,Maine,208,14.0,1285000.0,0.1619
6942,2001,Kidney disease,Louisiana,993,24.3,4460000.0,0.2226
6924,2001,Kidney disease,Kentucky,807,20.4,4067000.0,0.1984
6906,2001,Kidney disease,Kansas,498,16.6,2701000.0,0.1844
6888,2001,Kidney disease,Iowa,220,6.0,2930000.0,0.0751
6870,2001,Kidney disease,Indiana,1149,19.1,6126000.0,0.1876
6852,2001,Kidney disease,Illinois,2178,17.9,12517000.0,0.174
6834,2001,Kidney disease,Idaho,95,8.0,1321000.0,0.0719
6816,2001,Kidney disease,Hawaii,123,9.6,1219000.0,0.1009
6798,2001,Kidney disease,Georgia,1362,21.1,8422000.0,0.1617
6781,2001,Kidney disease,Florida,2172,10.1,16349000.0,0.1329
6763,2001,Kidney disease,District of Columbia,79,13.9,578000.0,0.1367
6744,2001,Kidney disease,Delaware,108,13.9,795000.0,0.1358
6726,2001,Kidney disease,Connecticut,585,15.1,3430000.0,0.1706
6708,2001,Kidney disease,Colorado,391,11.4,4434000.0,0.0882
6690,2001,Kidney disease,California,1994,6.8,34526000.0,0.0578
6672,2001,Kidney disease,Arkansas,521,17.7,2690000.0,0.1937
6654,2001,Kidney disease,Arizona,644,12.5,5301000.0,0.1215
6636,2001,Kidney disease,Alaska,24,7.2,633000.0,0.0379
6618,2001,Kidney disease,Alabama,974,21.7,4463000.0,0.2182
6600,2001,Influenza and pneumonia,Wyoming,112,24.5,493000.0,0.2272
6582,2001,Influenza and pneumonia,Wisconsin,1236,20.8,5409000.0,0.2285
6564,2001,Influenza and pneumonia,West Virginia,483,23.0,1799000.0,0.2685
6546,2001,Influenza and pneumonia,Washington,965,17.4,5991000.0,0.1611
6528,2001,Influenza and pneumonia,Virginia,1481,24.1,7190000.0,0.206
6510,2001,Influenza and pneumonia,Vermont,133,20.7,612000.0,0.2173
6492,2001,Influenza and pneumonia,Utah,411,27.2,2292000.0,0.1793
6474,2001,Influenza and pneumonia,United States,62034,22.2,285112000.0,0.2176
6456,2001,Influenza and pneumonia,Texas,3608,22.2,21340000.0,0.1691
6438,2001,Influenza and pneumonia,Tennessee,1617,29.5,5755000.0,0.281
6420,2001,Influenza and pneumonia,South Dakota,188,19.8,759000.0,0.2477
6402,2001,Influenza and pneumonia,South Carolina,754,20.5,4063000.0,0.1856
6384,2001,Influenza and pneumonia,Rhode Island,295,22.8,1058000.0,0.2788
6366,2001,Influenza and pneumonia,Pennsylvania,2735,17.9,12288000.0,0.2226
6348,2001,Influenza and pneumonia,Oregon,575,15.5,3472000.0,0.1656
6330,2001,Influenza and pneumonia,Oklahoma,913,25.5,3465000.0,0.2635
6312,2001,Influenza and pneumonia,Ohio,2401,20.3,11393000.0,0.2107
6294,2001,Influenza and pneumonia,North Dakota,162,18.9,636000.0,0.2547
6276,2001,Influenza and pneumonia,North Carolina,1780,24.1,8204000.0,0.217
6258,2001,Influenza and pneumonia,New York,5085,25.5,19077000.0,0.2666
6240,2001,Influenza and pneumonia,New Mexico,398,24.3,1829000.0,0.2176
6222,2001,Influenza and pneumonia,New Jersey,1893,21.2,8496000.0,0.2228
6204,2001,Influenza and pneumonia,New Hampshire,216,18.0,1257000.0,0.1718
6186,2001,Influenza and pneumonia,Nevada,352,22.1,2095000.0,0.168
6168,2001,Influenza and pneumonia,Nebraska,296,14.6,1718000.0,0.1723
6150,2001,Influenza and pneumonia,Montana,193,19.4,906000.0,0.213
6132,2001,Influenza and pneumonia,Missouri,1604,26.1,5642000.0,0.2843
6114,2001,Influenza and pneumonia,Mississippi,754,28.0,2854000.0,0.2642
6096,2001,Influenza and pneumonia,Minnesota,828,15.7,4984000.0,0.1661
6078,2001,Influenza and pneumonia,Michigan,2076,21.5,10007000.0,0.2075
6060,2001,Influenza and pneumonia,Massachusetts,1770,24.4,6408000.0,0.2762
6042,2001,Influenza and pneumonia,Maryland,928,19.5,5375000.0,0.1727
6024,2001,Influenza and pneumonia,Maine,269,18.0,1285000.0,0.2093
6006,2001,Influenza and pneumonia,Louisiana,941,23.7,4460000.0,0.211
5988,2001,Influenza and pneumonia,Kentucky,1114,28.6,4067000.0,0.2739
5970,2001,Influenza and pneumonia,Kansas,561,18.4,2701000.0,0.2077
5952,2001,Influenza and pneumonia,Iowa,877,22.9,2930000.0,0.2993
5934,2001,Influenza and pneumonia,Indiana,1184,19.7,6126000.0,0.1933
5916,2001,Influenza and pneumonia,Illinois,2659,21.6,12517000.0,0.2124
5898,2001,Influenza and pneumonia,Idaho,239,19.9,1321000.0,0.1809
5880,2001,Influenza and pneumonia,Hawaii,207,16.4,1219000.0,0.1698
5862,2001,Influenza and pneumonia,Georgia,1515,24.4,8422000.0,0.1799
5844,2001,Influenza and pneumonia,Florida,3317,15.5,16349000.0,0.2029
5826,2001,Influenza and pneumonia,District of Columbia,86,15.3,578000.0,0.1488
5808,2001,Influenza and pneumonia,Delaware,181,23.8,795000.0,0.2277
5790,2001,Influenza and pneumonia,Connecticut,854,21.1,3430000.0,0.249
5772,2001,Influenza and pneumonia,Colorado,650,19.3,4434000.0,0.1466
5754,2001,Influenza and pneumonia,California,8129,28.1,34526000.0,0.2354
5736,2001,Influenza and pneumonia,Arkansas,735,25.1,2690000.0,0.2732
5718,2001,Influenza and pneumonia,Arizona,1133,22.6,5301000.0,0.2137
5700,2001,Influenza and pneumonia,Alaska,36,13.1,633000.0,0.0569
5682,2001,Influenza and pneumonia,Alabama,1105,24.9,4463000.0,0.2476
5664,2001,Heart disease,Wyoming,985,211.9,493000.0,1.998
5646,2001,Heart disease,Wisconsin,13023,224.3,5409000.0,2.4077
5628,2001,Heart disease,West Virginia,6325,298.8,1799000.0,3.5158
5610,2001,Heart disease,Washington,11281,203.3,5991000.0,1.883
5592,2001,Heart disease,Virginia,14913,234.5,7190000.0,2.0741
5574,2001,Heart disease,Vermont,1429,224.1,612000.0,2.335
5556,2001,Heart disease,Utah,2896,187.7,2292000.0,1.2635
5540,2001,Heart disease,United States,700142,249.5,285112000.0,2.4557
5522,2001,Heart disease,Texas,43199,259.1,21340000.0,2.0243
5503,2001,Heart disease,Tennessee,15688,280.6,5755000.0,2.726
5485,2001,Heart disease,South Dakota,1985,219.9,759000.0,2.6153
5467,2001,Heart disease,South Carolina,9471,248.6,4063000.0,2.331
5449,2001,Heart disease,Rhode Island,3076,244.3,1058000.0,2.9074
5431,2001,Heart disease,Pennsylvania,39438,261.1,12288000.0,3.2095
5413,2001,Heart disease,Oregon,7075,193.2,3472000.0,2.0377
5395,2001,Heart disease,Oklahoma,10840,301.6,3465000.0,3.1284
5377,2001,Heart disease,Ohio,32453,273.5,11393000.0,2.8485
5359,2001,Heart disease,North Dakota,1700,212.3,636000.0,2.673
5341,2001,Heart disease,North Carolina,18792,246.1,8204000.0,2.2906
5323,2001,Heart disease,New York,56643,284.9,19077000.0,2.9692
5305,2001,Heart disease,New Mexico,3423,204.8,1829000.0,1.8715
5287,2001,Heart disease,New Jersey,22704,254.0,8496000.0,2.6723
5269,2001,Heart disease,New Hampshire,2835,234.6,1257000.0,2.2554
5251,2001,Heart disease,Nevada,4393,257.8,2095000.0,2.0969
5233,2001,Heart disease,Nebraska,4150,212.0,1718000.0,2.4156
5215,2001,Heart disease,Montana,1970,199.0,906000.0,2.1744
5197,2001,Heart disease,Missouri,16633,273.4,5642000.0,2.9481
5179,2001,Heart disease,Mississippi,9050,333.5,2854000.0,3.171
5161,2001,Heart disease,Minnesota,8760,172.0,4984000.0,1.7576
5143,2001,Heart disease,Michigan,26896,276.4,10007000.0,2.6877
5125,2001,Heart disease,Massachusetts,15144,213.5,6408000.0,2.3633
5106,2001,Heart disease,Maryland,12310,253.8,5375000.0,2.2902
5088,2001,Heart disease,Maine,3272,220.7,1285000.0,2.5463
5070,2001,Heart disease,Louisiana,11474,282.6,4460000.0,2.5726
5052,2001,Heart disease,Kentucky,11808,297.3,4067000.0,2.9034
5034,2001,Heart disease,Kansas,6716,225.6,2701000.0,2.4865
5016,2001,Heart disease,Iowa,8250,225.1,2930000.0,2.8157
4998,2001,Heart disease,Indiana,15682,259.8,6126000.0,2.5599
4980,2001,Heart disease,Illinois,30990,253.8,12517000.0,2.4758
4962,2001,Heart disease,Idaho,2489,207.0,1321000.0,1.8842
4944,2001,Heart disease,Hawaii,2310,181.7,1219000.0,1.895
4926,2001,Heart disease,Georgia,17478,271.4,8422000.0,2.0753
4908,2001,Heart disease,Florida,50629,236.0,16349000.0,3.0968
4890,2001,Heart disease,District of Columbia,1761,312.8,578000.0,3.0467
4872,2001,Heart disease,Delaware,2033,261.2,795000.0,2.5572
4854,2001,Heart disease,Connecticut,8582,218.0,3430000.0,2.502
4836,2001,Heart disease,Colorado,6293,183.3,4434000.0,1.4193
4818,2001,Heart disease,California,68234,233.6,34526000.0,1.9763
4800,2001,Heart disease,Arkansas,8263,281.8,2690000.0,3.0717
4782,2001,Heart disease,Arizona,10588,207.3,5301000.0,1.9974
4764,2001,Heart disease,Alaska,603,189.1,633000.0,0.9526
4746,2001,Heart disease,Alabama,13207,292.7,4463000.0,2.9592
4728,2001,Diabetes,Wyoming,120,25.7,493000.0,0.2434
4710,2001,Diabetes,Wisconsin,1337,23.5,5409000.0,0.2472
4692,2001,Diabetes,West Virginia,802,37.7,1799000.0,0.4458
4674,2001,Diabetes,Washington,1403,25.3,5991000.0,0.2342
4656,2001,Diabetes,Virginia,1613,24.6,7190000.0,0.2243
4638,2001,Diabetes,Vermont,155,24.3,612000.0,0.2533
4620,2001,Diabetes,Utah,509,32.2,2292000.0,0.2221
4602,2001,Diabetes,United States,71372,25.4,285112000.0,0.2503
4584,2001,Diabetes,Texas,5456,31.9,21340000.0,0.2557
4566,2001,Diabetes,Tennessee,1746,30.7,5755000.0,0.3034
4548,2001,Diabetes,South Dakota,212,24.4,759000.0,0.2793
4530,2001,Diabetes,South Carolina,1088,27.7,4063000.0,0.2678
4512,2001,Diabetes,Rhode Island,265,21.9,1058000.0,0.2505
4494,2001,Diabetes,Pennsylvania,3826,25.9,12288000.0,0.3114
4476,2001,Diabetes,Oregon,1011,28.0,3472000.0,0.2912
4458,2001,Diabetes,Oklahoma,1065,29.7,3465000.0,0.3074
4440,2001,Diabetes,Ohio,3750,31.5,11393000.0,0.3291
4422,2001,Diabetes,North Dakota,196,25.8,636000.0,0.3082
4404,2001,Diabetes,North Carolina,2181,27.9,8204000.0,0.2658
4386,2001,Diabetes,New York,3844,19.5,19077000.0,0.2015
4368,2001,Diabetes,New Mexico,538,31.5,1829000.0,0.2941
4350,2001,Diabetes,New Jersey,2556,28.7,8496000.0,0.3008
4332,2001,Diabetes,New Hampshire,291,23.9,1257000.0,0.2315
4314,2001,Diabetes,Nevada,322,17.5,2095000.0,0.1537
4296,2001,Diabetes,Nebraska,400,21.3,1718000.0,0.2328
4278,2001,Diabetes,Montana,229,23.3,906000.0,0.2528
4260,2001,Diabetes,Missouri,1535,25.6,5642000.0,0.2721
4242,2001,Diabetes,Mississippi,661,24.3,2854000.0,0.2316
4224,2001,Diabetes,Minnesota,1213,24.4,4984000.0,0.2434
4206,2001,Diabetes,Michigan,2655,27.1,10007000.0,0.2653
4188,2001,Diabetes,Massachusetts,1422,20.5,6408000.0,0.2219
4170,2001,Diabetes,Maryland,1458,29.4,5375000.0,0.2713
4152,2001,Diabetes,Maine,398,27.1,1285000.0,0.3097
4134,2001,Diabetes,Louisiana,1734,41.9,4460000.0,0.3888
4116,2001,Diabetes,Kentucky,1099,27.3,4067000.0,0.2702
4098,2001,Diabetes,Kansas,721,25.2,2701000.0,0.2669
4080,2001,Diabetes,Iowa,709,20.1,2930000.0,0.242
4062,2001,Diabetes,Indiana,1677,27.7,6126000.0,0.2738
4044,2001,Diabetes,Illinois,3092,25.5,12517000.0,0.247
4026,2001,Diabetes,Idaho,318,26.4,1321000.0,0.2407
4008,2001,Diabetes,Hawaii,173,13.5,1219000.0,0.1419
3990,2001,Diabetes,Georgia,1475,22.1,8422000.0,0.1751
3972,2001,Diabetes,Florida,4631,22.1,16349000.0,0.2833
3954,2001,Diabetes,District of Columbia,209,37.4,578000.0,0.3616
3936,2001,Diabetes,Delaware,218,27.5,795000.0,0.2742
3918,2001,Diabetes,Connecticut,759,19.7,3430000.0,0.2213
3900,2001,Diabetes,Colorado,667,18.8,4434000.0,0.1504
3882,2001,Diabetes,California,6395,21.5,34526000.0,0.1852
3864,2001,Diabetes,Arkansas,756,26.0,2690000.0,0.281
3846,2001,Diabetes,Arizona,1058,20.3,5301000.0,0.1996
3828,2001,Diabetes,Alaska,80,22.8,633000.0,0.1264
3810,2001,Diabetes,Alabama,1344,29.6,4463000.0,0.3011
2856,2001,Cancer,Wyoming,923,194.0,493000.0,1.8722
2838,2001,Cancer,Wisconsin,10777,191.6,5409000.0,1.9924
2820,2001,Cancer,West Virginia,4685,219.2,1799000.0,2.6042
2802,2001,Cancer,Washington,10802,194.2,5991000.0,1.803
2784,2001,Cancer,Virginia,13345,200.5,7190000.0,1.8561
2766,2001,Cancer,Vermont,1249,196.4,612000.0,2.0408
2748,2001,Cancer,Utah,2313,144.3,2292000.0,1.0092
2730,2001,Cancer,United States,553768,196.5,285112000.0,1.9423
2712,2001,Cancer,Texas,33488,192.6,21340000.0,1.5693
2694,2001,Cancer,Tennessee,12229,213.1,5755000.0,2.1249
2676,2001,Cancer,South Dakota,1590,188.5,759000.0,2.0949
2658,2001,Cancer,South Carolina,8272,208.3,4063000.0,2.0359
2640,2001,Cancer,Rhode Island,2398,202.5,1058000.0,2.2665
2622,2001,Cancer,Pennsylvania,29914,204.4,12288000.0,2.4344
2604,2001,Cancer,Oregon,7057,196.5,3472000.0,2.0325
2586,2001,Cancer,Oklahoma,7411,206.3,3465000.0,2.1388
2568,2001,Cancer,Ohio,24804,208.4,11393000.0,2.1771
2550,2001,Cancer,North Dakota,1391,189.2,636000.0,2.1871
2532,2001,Cancer,North Carolina,16065,202.7,8204000.0,1.9582
2514,2001,Cancer,New York,36975,188.4,19077000.0,1.9382
2496,2001,Cancer,New Mexico,2900,167.3,1829000.0,1.5856
2478,2001,Cancer,New Jersey,18165,204.4,8496000.0,2.1381
2460,2001,Cancer,New Hampshire,2398,195.9,1257000.0,1.9077
2442,2001,Cancer,Nevada,3815,205.1,2095000.0,1.821
2424,2001,Cancer,Nebraska,3389,185.5,1718000.0,1.9726
